,Unnamed: 0,As of Date: 9/18/2020Current,5/31/2020,2/29/2020,11/30/2019,8/31/2019
0,Market Cap (intraday) 5,150.88B,128.62B,114.85B,127.93B,126.44B
1,Enterprise Value 3,147.94B,126.59B,112.41B,121.83B,121.69B
2,Trailing P/E,31.00,26.29,24.11,27.33,27.52
3,Forward P/E 1,29.33,25.13,22.99,25.64,24.45
4,PEG Ratio (5 yr expected) 1,3.44,2.85,2.50,2.76,2.38
5,Price/Sales (ttm),3.45,2.93,2.67,3.03,2.98
6,Price/Book (mrq),9.42,8.29,7.59,8.87,9.18
7,Enterprise Value/Revenue 3,3.32,11.52,10.09,10.73,11.01
8,Enterprise Value/EBITDA 6,18.25,59.42,57.35,55.24,67.29
